,Date,Home,Away,Unique_Devices,Starts,Live_Unique_Devices,Live_Starts,VOD_Unique_Devices,VOD_Starts,Life_Play_Time,Attendance,Capacity,Num_Secondary_Transactions,Avg_Markup,season_tickets,group_tickets,single_game_tickets,total_ns_tickets,NAT.TV,NAT_dur,NAT_ratings,NAT_avg_viewers,NAT_avg_household,CN.TV,CN.TV2,DAY,DAY2,ET,Month,A_DUR,A_HH.RTG,A_HH.SHR,A_HH.IMP,H_DUR,H_HH.RTG,H_HH.SHR,H_HH.IMP,dma_home,dma_away,home_gt,away_gt,home_gt_q,away_gt_q,home_gt_lag,away_gt_lag,home_gt_lagq,away_gt_lagq,gt_tot,gtlag_tot,gt2_tot,gtq_tot,gtlagq_tot,gt2q_tot,Home_Followers_Facebook,Home_Followers_Twitter,Home_Followers_Instagram,Home_Followers_Snapchat,Home_Followers_Weibo,Home_Engagements_Facebook,Home_Engagements_Twitter,Home_Engagements_Instagram,Home_Impressions_Facebook,Home_Impressions_Twitter,Away_Followers_Facebook,Away_Followers_Twitter,Away_Followers_Instagram,Away_Followers_Snapchat,Away_Followers_Weibo,Away_Engagements_Facebook,Away_Engagements_Twitter,Away_Engagements_Instagram,Away_Impressions_Facebook,Away_Impressions_Twitter,fbf_tot,twf_tot,igf_tot,scf_tot,wbf_tot,fbe_tot,twe_tot,ige_tot,fbi_tot,twi_tot
199,3/16/2018,LAL,MIA,2975,4795,142,186,2835,4609,127511.05,18997,18997,1702,0.26,14652,309,1501,16462,NBA TV,154,0.34,202,160,NBAC,NBAC,Fri,Fri,7:30 PM,3,150,2.5,6,43,150,1.8,3,96,5.48,1.7,8.076923077,16.66666667,1.615384615,6.469298246,22.72727273,7.8125,4.545454545,3.032483553,24.74358974,30.53977273,55.28336247,8.084682861,7.577938098,15.66262096,21508939,7407759,4484546,246230,2912179,15274254,11130551,12586281,157444832,139605288,15720368,4694301,2943933,143179,2253629,18613862,4889139,18625781,115820094,58509643,37229307,12102060,7428479,389409,5165808,33888116,16019690,31212062,176058694,198114931
200,3/16/2018,OKC,LAC,2501,4235,93,163,2408,4072,112163.53,18203,18203,963,0.44,14561,1706,685,16952,NBA TV,147,0.43,256,203,none,none,Fri,Fri,7:00 PM,3,150,0.6,1,29,150,7.75,12.7,54.8,0.72,5.48,21.92307692,32.5,2.60989011,8.125,15.90909091,11.36363636,1.893939394,2.840909091,54.42307692,27.27272727,81.6958042,10.73489011,4.734848485,15.46973859,7240455,2576324,3353874,200889,1705747,4691652,4521248,24605185,36263518,40125448,3858256,1369069,1855965,108755,2858547,2211605,1511783,4244375,21858268,18680368,11098711,3945393,5209839,309644,4564294,6903257,6033031,28849560,38475123,58805816
201,3/16/2018,ORL,BOS,19383,38070,16428,33476,3288,4594,667508.73,18981,18846,552,1.02,6650,4064,5207,15921,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,3,150,1.9,3,46,150,0.2,0,3,1.52,2.42,21,5.769230769,1.95,6.41025641,13.88888889,3.409090909,1.28968254,3.787878788,26.76923077,17.2979798,44.06721057,8.36025641,5.077561328,13.43781774,2788102,1592058,653181,26841,1510203,6396357,874265,1473581,28088187,7928456,8999616,3217688,2437932,187414,826576,12318349,6458848,22338662,97790295,72160102,11787718,4809746,3091113,214255,2336779,18714706,7333113,23812243,40406536,80088558
202,3/16/2018,PHI,BRK,18189,39872,16521,36995,1906,2877,538813.5,20666,20478,NA,NA,15260,2451,470,18181,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,3,150,0.2,0,11,150,1.8,3,52,2.94,7.35,33,6.923076923,3.025,3.846153846,13.88888889,6.818181818,1.273148148,3.787878788,39.92307692,20.70707071,60.63014763,6.871153846,5.061026936,11.93218078,1660136,1488049,1014072,60572,1227655,5992387,9752059,10300441,32458351,65375040,2734381,883835,775185,74830,2174756,564988,903734,1775683,8195264,16628136,4394517,2371884,1789257,135402,3402411,6557375,10655793,12076124,33023339,82003176
203,3/16/2018,TOR,DAL,22415,47353,21116,45238,1511,2115,611744.81,19800,19800,1208,0.73,14664,1281,2336,18281,none,NA,NA,NA,NA,TSN,TSN,Fri,Fri,7:30 PM,3,165,0.2,1,7,NA,NA,NA,NA,2.86,2.71,37.5,13.63636364,1.654411765,4.242424242,75,8.75,3.308823529,2.722222222,51.13636364,83.75,134.8863636,5.896836007,6.031045752,11.92788176,2269123,1681550,1299769,94087,4028293,4820566,8321128,13663651,33958891,52503033,4455163,1485508,758997,57515,2962394,2357558,2147602,2276245,26626765,20359171,6724286,3167058,2058766,151602,6990687,7178124,10468730,15939896,36316449,72862204
204,3/15/2018,ATL,CHA,4579,8600,4061,7866,545,734,78956.5,14486,15711,159,-0.51,6300,3122,1016,10438,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:30 PM,3,150,0.3,1,3.5,150,0.4,1,11,2.41,1.19,25,11.36363636,2.777777778,6.313131313,16,5.714285714,1.777777778,3.174603175,36.36363636,21.71428571,58.07792208,9.090909091,4.952380952,14.04329004,1645250,1197925,765720,66371,506034,809679,1199921,1655420,7876830,18071647,1771660,878772,830355,58794,941347,1218045,1508187,2948379,12139284,20429802,3416910,2076697,1596075,125165,1447381,2027724,2708108,4603799,9094875,38501449
205,3/15/2018,DEN,DET,7950,15522,7258,14350,770,1172,180027.25,18697,19520,NA,NA,5549,6096,1888,13533,none,NA,NA,NA,NA,NBAC,NBAC,Thu,Weekday,7:00 PM,3,135,0.7,1,12,150,1.1,2,18,1.63,1.85,5.681818182,4.545454545,2.029220779,1.683501684,10.28571429,5.714285714,3.673469388,2.116402116,10.22727273,16,26.22727273,3.712722463,5.789871504,9.502593967,2005192,790067,615570,32980,918276,2800414,1388282,1791011,21005683,14954214,1817689,849791,699503,59692,1015506,1668543,1245649,2204060,14793656,19618534,3822881,1639858,1315073,92672,1933782,4468957,2633931,3995071,22674226,34572748
206,3/15/2018,HOU,LAC,2653,4407,111,165,2542,4242,98486.81,18055,18055,52,0.61,11689,1821,2472,15982,NBA TV,147,0.39,213,182,none,none,Thu,Weekday,7:00 PM,3,135,0.5,1,26,135,2.5,5,63,2.45,5.48,7.142857143,11.36363636,2.551020408,2.840909091,12.8,25.14285714,4.571428571,6.285714286,18.50649351,37.94285714,56.44935065,5.391929499,10.85714286,16.24907236,9046708,2561329,2288843,159421,3361779,14652623,8415920,16416222,97283312,68674852,3858256,1369069,1855965,108755,2858547,2211605,1511783,4244375,21858268,18680368,12904964,3930398,4144808,268176,6220326,16864228,9927703,20660597,99494917,87355220
207,3/15/2018,IND,TOR,28622,62723,26721,59659,2153,3064,770841.9,17923,17923,239,-0.06,7399,3243,2801,13443,none,NA,NA,NA,NA,SN1,SN,Thu,Weekday,7:00 PM,3,NA,NA,NA,NA,150,3.5,6,35,1.09,2.86,11.36363636,75,2.840909091,3.308823529,13.71428571,32,3.428571429,1.411764706,86.36363636,45.71428571,132.0779221,6.14973262,4.840336134,10.99006875,3315090,1113556,1198199,69074,947319,1888459,1780554,3495643,21493328,23215734,2269123,1681550,1299769,94087,4028293,4820566,8321128,13663651,33958891,52503033,5584213,2795106,2497968,163161,4975612,6709025,10101682,17159294,26313894,75718767
208,3/15/2018,MEM,CHI,8699,15946,7682,14409,1116,1537,168351.91,16511,17794,282,-0.29,9921,656,754,11331,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:00 PM,3,150,2.4,4,81,135,0.944444444,1.5,6.222222222,0.63,3.46,7.954545455,7.954545455,2.071496212,4.419191919,12.57142857,18.28571429,3.273809524,10.15873016,15.90909091,30.85714286,46.76623377,6.490688131,13.43253968,19.92322781,1837075,924326,569195,42810,500419,627436,1315201,1187476,8762341,18425478,18342678,4097310,3493396,261064,1754284,13802133,2988382,3822037,132866028,46828023,20179753,5021636,4062591,303874,2254703,14429569,4303583,5009513,22564474,65253501
209,3/15/2018,NYK,PHI,18495,40272,17000,37567,1730,2705,593496.57,18894,19812,584,-0.72,11562,1345,4097,17004,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:30 PM,3,150,1.5,2,43,150,0.8,1,53,7.35,2.94,7.954545455,13.88888889,3.671328671,1.273148148,12.57142857,26.66666667,5.802197802,2.444444444,21.84343434,39.23809524,61.08152958,4.944476819,8.246642247,13.19111907,6015568,2075833,1698857,80730,1695432,4097311,2609996,8572829,38645451,23781257,1660136,1488049,1014072,60572,1227655,5992387,9752059,10300441,32458351,65375040,7675704,3563882,2712929,141302,2923087,10089698,12362055,18873270,44637838,89156297
210,3/15/2018,POR,CLE,67605,177921,63220,169215,5296,8706,2983482.86,19806,19393,996,1.77,12788,1675,3578,18041,none,NA,NA,NA,NA,SN1,SN,Thu,Weekday,7:00 PM,3,135,4.6,9,66,150,3.1,5,37,1.14,1.5,20,6.25,1.481481481,3.081597222,34.66666667,8.615384615,2.567901235,4.247863248,26.25,43.28205128,69.53205128,4.563078704,6.815764482,11.37884319,2442136,1136997,996196,85411,568841,5506539,3900936,12299175,36027656,34813980,8684093,3174901,6134061,469082,3363659,19849483,17905732,73428874,160419313,123236292,11126229,4311898,7130257,554493,3932500,25356022,21806668,85728049,55877139,158050272
211,3/15/2018,SAS,NOP,23994,53722,22293,50544,1992,3178,740601.95,18418,18418,934,0.08,12827,2263,1588,16678,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:30 PM,3,150,1.54,2.2,10,150,6.4,11,59,0.94,0.64,125,18.33333333,6.436314363,3.055555556,120,17.6,6.178861789,2.933333333,143.3333333,137.6,280.9333333,9.491869919,9.112195122,18.60406504,7199887,3327657,2084783,159037,2444309,10641255,5146697,15110153,87317638,61097010,1718358,807843,883615,41435,892735,1167738,1543100,2205726,11717513,19273036,8918245,4135500,2968398,200472,3337044,11808993,6689797,17315879,88485376,80370046
212,3/15/2018,UTA,PHX,12265,29621,10866,26442,1738,3179,448689.86,18306,18306,217,-0.04,10527,1465,3443,15435,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:00 PM,3,150,0.2,0,4,150,7.46,13.2,70.7,0.92,1.89,112.5,27.5,4.5,3.0078125,48,26.66666667,1.92,2.916666667,140,74.66666667,214.6666667,7.5078125,4.836666667,12.34447917,1458615,793932,570586,62551,675406,3906301,5213736,5483174,24923200,40532297,1915645,992207,717471,52952,523421,2329232,1476061,3005501,20158427,17444038,3374260,1786139,1288057,115503,1198827,6235533,6689797,8488675,27252432,57976335
213,3/14/2018,BOS,WAS,3413,5346,139,210,3274,5136,129716.15,18624,18624,1350,0.71,14584,1247,1342,17173,ESPN,192,1.5,1699,1330,TSN,TSN,Wed,Weekday,8:00 PM,3,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.48,3.428571429,80,3.80952381,1.882352941,5.625,54,6.25,1.270588235,83.42857143,59.625,143.0535714,5.691876751,7.520588235,13.21246499,8999616,3217688,2437932,187414,826576,12318349,6458848,22338662,97790295,72160102,1539764,852421,839544,54821,507678,1641896,1646139,2630016,12725681,21477526,10539380,4070109,3277476,242235,1334254,13960245,8104987,24968678,99432191,93637628
214,3/14/2018,GSW,LAL,4781,8509,218,772,4563,7737,187002.28,19596,19596,3042,0.63,15011,1717,1272,18000,ESPN,106,1.7,1892,1490,TSN,TSN,Wed,Weekday,7:30 PM,3,150,2.2,4,116,150,8.1,15,200,2.49,5.48,12.8,12.57142857,4.266666667,2.514285714,10.125,11.25,3.375,2.25,25.37142857,21.375,46.74642857,6.780952381,5.625,12.40595238,11088514,5664401,8145511,602050,4067704,25708386,8603473,44430629,179997421,118100192,21508939,7407759,4484546,246230,2912179,15274254,11130551,12586281,157444832,139605288,32597453,13072160,12630057,848280,6979883,40982640,19734024,57016910,195271675,257705480
215,3/14/2018,ORL,MIL,17582,34136,15819,31559,1912,2577,607050.92,17713,18846,383,-0.14,6410,4067,2785,13262,none,NA,NA,NA,NA,NBAC,NBAC,Wed,Weekday,7:00 PM,3,135,1.2,2,10,150,0.3,0,4,1.52,0.9,18.66666667,19.2,1.733333333,4.266666667,18.9,12,1.755,2.666666667,37.86666667,30.9,68.76666667,6,4.421666667,10.42166667,2788102,1592058,653181,26841,1510203,6396357,874265,1473581,28088187,7928456,1637186,877905,960942,94840,2953788,4979616,3581966,7042565,25712796,33836456,4425288,2469963,1614123,121681,4463991,11375973,4456231,8516146,33067803,41764912
216,3/14/2018,SAC,MIA,16917,39794,15767,37792,1319,2002,698458.16,17583,17583,492,-0.49,9820,1606,1022,12448,none,NA,NA,NA,NA,NBAC,NBAC,Wed,Weekday,7:00 PM,3,180,2.4,6,41,165,1.1,2,16,1.38,1.7,29.33333333,12.8,3.259259259,4.968421053,43.2,7.5,4.8,2.911184211,42.13333333,50.7,92.83333333,8.227680312,7.711184211,15.93886452,5184574,969681,730259,48640,942938,4079821,1942264,2264405,31782830,18325832,15720368,4694301,2943933,143179,2253629,18613862,4889139,18625781,115820094,58509643,20904942,5663982,3674192,191819,3196567,22693683,6831403,20890186,50396692,76835475
217,3/13/2018,ATL,OKC,17350,41507,15469,37925,2172,3582,705879.37,16739,15711,379,0.45,7161,4254,3550,14965,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,3,150,7.15,10.6,50.4,150,0.3,1,8,2.41,0.72,27,19.125,3,2.276785714,19,16.625,2.111111111,1.979166667,46.125,35.625,81.75,5.276785714,4.090277778,9.367063492,1645250,1197925,765720,66371,506034,809679,1199921,1655420,7876830,18071647,7240455,2576324,3353874,200889,1705747,4691652,4521248,24605185,36263518,40125448,8885705,3774249,4119594,267260,2211781,5501331,5721169,26260605,12568482,58197095
218,3/13/2018,BRK,TOR,8708,18775,7857,17421,947,1354,226822.2,16654,17732,NA,NA,9658,2983,1423,14064,none,NA,NA,NA,NA,TSN,TSN,Tue,Weekday,7:30 PM,3,NA,NA,NA,NA,135,0.2,0,15,7.35,2.86,4.5,33.75,2.5,1.488970588,3.5625,57,1.979166667,2.514705882,38.25,60.5625,98.8125,3.988970588,4.493872549,8.482843137,2734381,883835,775185,74830,2174756,564988,903734,1775683,8195264,16628136,2269123,1681550,1299769,94087,4028293,4820566,8321128,13663651,33958891,52503033,5003504,2565385,2074954,168917,6203049,5385554,9224862,15439334,13015830,69131169
219,3/13/2018,CHI,LAC,5701,11127,5069,10177,678,950,151157.03,20912,20917,94,-0.36,9859,4040,5885,19784,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,3,150,2.7,4,145,150,1.7,3,55,3.46,5.48,9,13.5,5,3.375,8.3125,16.625,4.618055556,4.15625,22.5,24.9375,47.4375,8.375,8.774305556,17.14930556,18342678,4097310,3493396,261064,1754284,13802133,2988382,3822037,132866028,46828023,3858256,1369069,1855965,108755,2858547,2211605,1511783,4244375,21858268,18680368,22200934,5466379,5349361,369819,4612831,16013738,4500165,8066412,135077633,65508391
220,3/13/2018,LAL,DEN,3367,6301,164,302,3203,5999,155685.16,18997,18997,1399,-0.15,14650,400,1302,16352,NBA TV,157,0.48,282,222,NBAC,NBAC,Tue,Weekday,7:30 PM,3,150,1.2,3,19,150,2.7,4,145,5.48,1.63,11.25,7.875,2.25,2.8125,8.3125,10.6875,1.6625,3.816964286,19.125,19,38.125,5.0625,5.479464286,10.54196429,21508939,7407759,4484546,246230,2912179,15274254,11130551,12586281,157444832,139605288,2005192,790067,615570,32980,918276,2800414,1388282,1791011,21005683,14954214,23514131,8197826,5100116,279210,3830455,18074668,12518833,14377292,160245246,154559502
221,3/13/2018,NOP,CHA,10904,19814,10067,18596,897,1218,239944.33,15507,16903,297,-0.32,9544,1764,1573,12881,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,3,150,0.58,1.166666667,6.8,150,2.38,3.4,15.2,0.64,1.19,25.41176471,7.875,4.235294118,4.375,19,5.9375,3.166666667,3.298611111,33.28676471,24.9375,58.22426471,8.610294118,6.465277778,15.0755719,1718358,807843,883615,41435,892735,1167738,1543100,2205726,11717513,19273036,1771660,878772,830355,58794,941347,1218045,1508187,2948379,12139284,20429802,3490018,1686615,1713970,100229,1834082,2385783,3051287,5154105,12935558,39702838
222,3/13/2018,NYK,DAL,5128,10980,4395,9804,807,1176,208135.76,18597,19812,446,-0.80,11177,1100,4090,16367,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,3,135,0.7,1,19,150,0.8,1,55,7.35,2.71,10.125,7.363636364,4.673076923,2.290909091,9.5,8.142857143,4.384615385,2.533333333,17.48863636,17.64285714,35.13149351,6.963986014,6.917948718,13.88193473,6015568,2075833,1698857,80730,1695432,4097311,2609996,8572829,38645451,23781257,4455163,1485508,758997,57515,2962394,2357558,2147602,2276245,26626765,20359171,10470731,3561341,2457854,138245,4657826,6454869,4757598,10849074,41003009,44140428
223,3/13/2018,PHI,IND,21736,50763,19739,47536,2230,3227,1078327.68,20531,20478,NA,NA,15200,2396,524,18120,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,3,165,4,7,41,165,2.4,4,68,2.94,1.09,21.6,31.5,1.98,7.875,27.14285714,11.875,2.488095238,2.96875,53.1,39.01785714,92.11785714,9.855,5.456845238,15.31184524,1660136,1488049,1014072,60572,1227655,5992387,9752059,10300441,32458351,65375040,3315090,1113556,1198199,69074,947319,1888459,1780554,3495643,21493328,23215734,4975226,2601605,2212271,129646,2174974,7880846,11532613,13796084,34346810,88590774
224,3/13/2018,PHX,CLE,31094,75497,27884,68263,4040,7234,1621967.96,18055,18055,519,1.43,6672,2907,5014,14593,none,NA,NA,NA,NA,TSN,TSN,Tue,Weekday,7:00 PM,3,150,6.2,12,90,150,0.4,1,8,1.89,1.5,51.54545455,8.590909091,5.637784091,4.235795455,54.28571429,6.785714286,5.9375,3.345734127,60.13636364,61.07142857,121.2077922,9.873579545,9.283234127,19.15681367,1915645,992207,717471,52952,523421,2329232,1476061,3005501,20158427,17444038,8684093,3174901,6134061,469082,3363659,19849483,17905732,73428874,160419313,123236292,10599738,4167108,6851532,522034,3887080,22178715,19381793,76434375,40007910,140680330
225,3/13/2018,SAS,ORL,6380,13217,5518,11725,992,1492,237734.11,18418,18418,762,-0.08,12772,2177,1571,16520,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,3,135,0.2,0,3,135,4.7,8,44,0.94,1.52,62.1,18.9,3.197560976,1.755,146.5714286,13.57142857,7.547038328,1.260204082,81,160.1428571,241.1428571,4.952560976,8.807242409,13.75980338,7199887,3327657,2084783,159037,2444309,10641255,5146697,15110153,87317638,61097010,2788102,1592058,653181,26841,1510203,6396357,874265,1473581,28088187,7928456,9987989,4919715,2737964,185878,3954512,17037612,6020962,16583734,93713995,69025466
226,3/13/2018,UTA,DET,9421,20712,8323,18651,1325,2061,415692.43,18306,18306,199,0.08,10554,1913,3057,15524,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,3,135,0.6,1,11,150,7.04,12.7,66.8,0.92,1.85,54,4.5,2.16,1.666666667,57,4.75,2.28,1.759259259,58.5,61.75,120.25,3.826666667,4.039259259,7.865925926,1458615,793932,570586,62551,675406,3906301,5213736,5483174,24923200,40532297,1817689,849791,699503,59692,1015506,1668543,1245649,2204060,14793656,19618534,3276304,1643723,1270089,122243,1690912,5574844,6459385,7687234,26591743,60150831
227,3/13/2018,WAS,MIN,1880,2929,70,130,1810,2799,71375.38,17078,20356,681,-0.11,10855,1221,1413,13489,NBA TV,143,0.25,146,118,none,none,Tue,Weekday,7:00 PM,3,150,2.4,5,42,150,1.4,3,35,2.48,1.74,54,7.941176471,1.270588235,4.963235294,133,10.36363636,3.129411765,6.477272727,61.94117647,143.3636364,205.3048128,6.233823529,9.606684492,15.84050802,1539764,852421,839544,54821,507678,1641896,1646139,2630016,12725681,21477526,1893516,857663,1027906,53166,2844222,1831310,2835047,3955272,20664139,28692612,3433280,1710084,1867450,107987,3351900,3473206,4481186,6585288,14556991,50170138
228,3/12/2018,HOU,SAS,2467,3816,91,124,2376,3692,92021.26,18092,18055,114,1.10,11763,2537,1468,15768,ESPN,155,1.2,1334,1070,SN1,SN,Mon,Weekday,7:00 PM,3,NA,NA,NA,NA,150,1.7,3,42,2.45,0.94,7.6,146.5714286,2.714285714,7.547038328,7.777777778,67.08333333,2.777777778,3.454155375,154.1714286,74.86111111,229.0325397,10.26132404,6.231933153,16.49325719,9046708,2561329,2288843,159421,3361779,14652623,8415920,16416222,97283312,68674852,7199887,3327657,2084783,159037,2444309,10641255,5146697,15110153,87317638,61097010,16246595,5888986,4373626,318458,5806088,25293878,13562617,31526375,107924567,129771862
229,3/12/2018,MEM,MIL,8372,17476,7271,15833,1189,1643,275051.21,14112,17794,259,-0.25,9946,1082,758,11786,none,NA,NA,NA,NA,NBAC,NBAC,Mon,Weekday,7:00 PM,3,150,2.2,4,19,150,0.83,1.2,5.3,0.63,0.9,8.3125,19,2.164713542,4.222222222,10.86206897,36.66666667,2.828663793,8.148148148,27.3125,47.52873563,74.84123563,6.386935764,10.97681194,17.36374771,1837075,924326,569195,42810,500419,627436,1315201,1187476,8762341,18425478,1637186,877905,960942,94840,2953788,4979616,3581966,7042565,25712796,33836456,3474261,1802231,1530137,137650,3454207,5607052,4897167,8230041,13741957,52261934
230,3/12/2018,OKC,SAC,18857,43068,16782,39390,2415,3678,754219.37,18203,18203,711,-0.05,14598,1790,452,16840,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,3,135,1.3,3,19,150,8.65,12.8,61.1,0.72,1.38,16.625,24.42857143,1.979166667,2.714285714,26.55172414,46.66666667,3.16091954,5.185185185,41.05357143,73.2183908,114.2719622,4.693452381,8.346104725,13.03955711,7240455,2576324,3353874,200889,1705747,4691652,4521248,24605185,36263518,40125448,5184574,969681,730259,48640,942938,4079821,1942264,2264405,31782830,18325832,12425029,3546005,4084133,249529,2648685,8771473,6463512,26869590,40343339,58451280
231,3/12/2018,POR,MIA,1433,2136,71,95,1363,2041,44458.22,19786,19393,592,-0.14,12631,3118,1749,17498,ESPN,137,1.1,1127,943,SN1,SN,Mon,Weekday,7:30 PM,3,150,1.9,5,32,150,3.1,6,37,1.14,1.7,27.14285714,8.636363636,2.010582011,3.352272727,59.23076923,18.33333333,4.387464387,7.11622807,35.77922078,77.56410256,113.3433233,5.362854738,11.50369246,16.8665472,2442136,1136997,996196,85411,568841,5506539,3900936,12299175,36027656,34813980,15720368,4694301,2943933,143179,2253629,18613862,4889139,18625781,115820094,58509643,18162504,5831298,3940129,228590,2822470,24120401,8790075,30924956,54641518,93323623
232,3/11/2018,ATL,CHI,4987,9761,4100,8396,959,1365,173548.05,15266,15711,248,-0.30,6471,4506,2004,12981,none,NA,NA,NA,NA,NBAC,NBAC,Sun,Sun,3:30 PM,3,150,1.6,4,53,135,0.2,0,5,2.41,3.46,35,13.27586207,3.888888889,7.375478927,22,19.55555556,2.444444444,10.86419753,48.27586207,41.55555556,89.83141762,11.26436782,13.30864198,24.57300979,1645250,1197925,765720,66371,506034,809679,1199921,1655420,7876830,18071647,18342678,4097310,3493396,261064,1754284,13802133,2988382,3822037,132866028,46828023,19987928,5295235,4259116,327435,2260318,14611812,4188303,5477457,21678963,64899670
233,3/11/2018,BOS,IND,26682,64125,24347,60211,2685,3914,1167477.61,18624,18624,1544,0.93,14561,873,1748,17182,none,NA,NA,NA,NA,none,none,Sun,Sun,7:30 PM,3,150,3.5,6,36,150,3.1,5,76,2.42,1.09,7.24137931,17.5,8.045977011,4.375,8.555555556,51.33333333,9.50617284,12.83333333,24.74137931,59.88888889,84.6302682,12.42097701,22.33950617,34.76048318,8999616,3217688,2437932,187414,826576,12318349,6458848,22338662,97790295,72160102,3315090,1113556,1198199,69074,947319,1888459,1780554,3495643,21493328,23215734,12314706,4331244,3636131,256488,1773895,14206808,8239402,25834305,99678754,95375836
234,3/11/2018,BRK,PHI,9243,20549,8218,18829,1187,1720,420527.32,16901,17732,NA,NA,9011,1689,2405,13105,none,NA,NA,NA,NA,NBAC,NBAC,Sun,Sun,7:30 PM,3,120,2.9,5,82,150,0.4,1,30,7.35,2.94,7.24137931,23.33333333,4.022988506,2.138888889,7.333333333,16.5,4.074074074,1.5125,30.57471264,23.83333333,54.40804598,6.161877395,5.586574074,11.74845147,2734381,883835,775185,74830,2174756,564988,903734,1775683,8195264,16628136,1660136,1488049,1014072,60572,1227655,5992387,9752059,10300441,32458351,65375040,4394517,2371884,1789257,135402,3402411,6557375,10655793,12076124,14187651,82003176
235,3/11/2018,DAL,HOU,14718,30676,13398,28412,1515,2264,544955.86,20394,19200,564,0.47,12047,1007,3671,16725,none,NA,NA,NA,NA,none,none,Sun,Sun,6:00 PM,3,135,2.2,4,54,135,0.5,1,13,2.71,2.45,17.5,7.777777778,5.444444444,2.777777778,15.125,11,4.705555556,3.928571429,25.27777778,26.125,51.40277778,8.222222222,8.634126984,16.85634921,4455163,1485508,758997,57515,2962394,2357558,2147602,2276245,26626765,20359171,9046708,2561329,2288843,159421,3361779,14652623,8415920,16416222,97283312,68674852,13501871,4046837,3047840,216936,6324173,17010181,10563522,18692467,41279388,89034023
236,3/11/2018,DEN,SAC,5822,10209,5183,9213,685,996,216133.42,19520,19520,NA,NA,5698,4488,2370,12556,none,NA,NA,NA,NA,none,none,Sun,Sun,3:00 PM,3,135,0.9,2,13,135,0.6,2,10,1.63,1.38,19.31034483,46.66666667,6.896551724,5.185185185,11,24.75,3.928571429,2.75,65.97701149,35.75,101.7270115,12.08173691,6.678571429,18.76030834,2005192,790067,615570,32980,918276,2800414,1388282,1791011,21005683,14954214,5184574,969681,730259,48640,942938,4079821,1942264,2264405,31782830,18325832,7189766,1759748,1345829,81620,1861214,6880235,3330546,4055416,25085504,33280046
237,3/11/2018,LAL,CLE,4811,8832,216,401,4597,8431,206873.68,18997,18997,1783,1.87,14654,100,1679,16433,ESPN,143,1.9,2263,1663,TSN2,TSN2,Sun,Sun,6:00 PM,3,150,5.8,10,84,135,2.1,4,114,5.48,1.5,12.06896552,12.11538462,2.413793103,5.973557692,17.11111111,6.875,3.422222222,3.389756944,24.18435013,23.98611111,48.17046124,8.387350796,6.811979167,15.19932996,21508939,7407759,4484546,246230,2912179,15274254,11130551,12586281,157444832,139605288,8684093,3174901,6134061,469082,3363659,19849483,17905732,73428874,160419313,123236292,30193032,10582660,10618607,715312,6275838,35123737,29036283,86015155,177294315,262841580
238,3/11/2018,MIN,GSW,4946,7819,223,366,4723,7453,182161.96,18978,18978,NA,NA,8911,3698,3562,16171,ABC,149,1.5,2224,1775,SN1,SN,Sun,Sun,2:30 PM,3,NA,NA,NA,NA,NA,NA,NA,NA,1.74,2.49,10.5,11.66666667,6.5625,3.888888889,5.076923077,11,3.173076923,3.666666667,22.16666667,16.07692308,38.24358974,10.45138889,6.83974359,17.29113248,1893516,857663,1027906,53166,2844222,1831310,2835047,3955272,20664139,28692612,11088514,5664401,8145511,602050,4067704,25708386,8603473,44430629,179997421,118100192,12982030,6522064,9173417,655216,6911926,27539696,11438520,48385901,46372525,146792804
239,3/11/2018,NOP,UTA,13336,28472,11359,24608,2305,3864,506174.99,18062,16903,334,-0.07,10093,2761,1656,14510,none,NA,NA,NA,NA,none,none,Sun,Sun,3:00 PM,3,150,5.3,14.9,50.1,150,1.87,3.1,11.8,0.64,0.92,22.75,126,3.791666667,5.04,27.07692308,168.6666667,4.512820513,6.746666667,148.75,195.7435897,344.4935897,8.831666667,11.25948718,20.09115385,1718358,807843,883615,41435,892735,1167738,1543100,2205726,11717513,19273036,1458615,793932,570586,62551,675406,3906301,5213736,5483174,24923200,40532297,3176973,1601775,1454201,103986,1568141,5074039,6756836,7688900,15623814,59805333
