Season,Home,Away,Date,Attendance,Capacity,Total Full Season Equivalent Non Suite Tickets,Group Non Suite Tickets,Single Game Total Non Suite Tickets,Total Non Suite Tickets
2016-17,TOR,DET,2/12/2017,19800,19800,14866,766,2534,18166
2016-17,CHA,LAC,2/11/2017,19483,19077,11102,3270,2420,16792
2016-17,CLE,DEN,2/11/2017,20562,20562,15213,2665,1143,19021
2016-17,DAL,ORL,2/11/2017,20052,19200,12938,1334,2423,16695
2016-17,HOU,PHX,2/11/2017,18055,18055,10329,2875,2151,15355
2016-17,IND,MIL,2/11/2017,17923,17923,8793,1965,5347,16105
2016-17,OKC,GSW,2/11/2017,18203,18203,14832,1487,689,17008
2016-17,PHI,MIA,2/11/2017,20698,20432,11257,3904,2211,17372
2016-17,UTA,BOS,2/11/2017,19911,19911,10436,4197,2345,16978
2016-17,BRK,MIA,2/10/2017,15382,17732,8836,3157,1117,13110
2016-17,DET,SAS,2/10/2017,17222,21012,7766,2902,1082,11750
2016-17,MEM,GSW,2/10/2017,18119,18119,10863,2438,3058,16359
2016-17,MIL,LAL,2/10/2017,16380,18717,7208,1896,2905,12009
2016-17,MIN,NOP,2/10/2017,16093,19356,6727,4485,985,12197
2016-17,NYK,DEN,2/10/2017,19812,19812,13086,1290,2835,17211
2016-17,PHX,CHI,2/10/2017,18055,18055,6565,3405,2814,12784
2016-17,SAC,ATL,2/10/2017,17608,17608,11770,1221,1293,14284
2016-17,WAS,IND,2/10/2017,19503,20356,8411,2095,2619,13125
2016-17,CHA,HOU,2/9/2017,16270,19077,10420,395,684,11499
2016-17,DAL,UTA,2/9/2017,19883,19200,12647,1181,927,14755
2016-17,OKC,CLE,2/9/2017,18203,18203,14310,1801,901,17012
2016-17,ORL,PHI,2/9/2017,17829,18846,6397,4623,2606,13626
2016-17,POR,BOS,2/9/2017,19393,19393,13465,1893,2009,17367
2016-17,ATL,DEN,2/8/2017,14222,18047,7625,5173,919,13717
2016-17,BRK,WAS,2/8/2017,13179,17732,8409,1175,442,10026
2016-17,DET,LAL,2/8/2017,15121,21012,6999,1225,641,8865
2016-17,GSW,CHI,2/8/2017,19596,19596,15598,1621,743,17962
2016-17,IND,CLE,2/8/2017,17580,17923,12912,563,1472,14947
2016-17,MEM,PHX,2/8/2017,16044,18119,10282,973,327,11582
2016-17,MIL,MIA,2/8/2017,14211,18717,6294,1422,1283,8999
2016-17,MIN,TOR,2/8/2017,13832,19356,6308,1677,679,8664
2016-17,NOP,UTA,2/8/2017,14508,16903,10159,1542,591,12292
2016-17,NYK,LAC,2/8/2017,19812,19812,12870,1444,2476,16790
2016-17,PHI,SAS,2/8/2017,19233,20432,11357,3192,2075,16624
2016-17,SAC,BOS,2/8/2017,17608,17608,11761,1463,1737,14961
2016-17,CHA,BRK,2/7/2017,15322,19077,10233,89,189,10511
2016-17,DAL,POR,2/7/2017,19326,19200,12578,1991,1066,15635
2016-17,HOU,ORL,2/7/2017,15514,18055,9911,1774,1245,12930
2016-17,ATL,UTA,2/6/2017,13126,18047,7562,4455,876,12893
2016-17,DEN,DAL,2/6/2017,13047,19718,5210,4099,372,9681
2016-17,DET,PHI,2/6/2017,14731,21012,6658,1027,162,7847
2016-17,IND,OKC,2/6/2017,16123,17923,12204,879,628,13711
2016-17,MEM,SAS,2/6/2017,16708,18119,10710,560,510,11780
2016-17,MIN,MIA,2/6/2017,12502,19356,6530,1910,469,8909
2016-17,NOP,PHX,2/6/2017,15888,16903,9534,1036,1082,11652
2016-17,NYK,LAL,2/6/2017,19812,19812,13090,2044,2401,17535
2016-17,SAC,CHI,2/6/2017,17608,17608,11646,1113,1725,14484
2016-17,TOR,LAC,2/6/2017,19800,19800,15113,619,2253,17985
2016-17,WAS,CLE,2/6/2017,20356,20356,9182,1031,4973,15186
2016-17,BOS,LAC,2/5/2017,18624,18624,13012,968,3016,16996
2016-17,BRK,TOR,2/5/2017,14245,17732,8460,3036,1553,13049
2016-17,OKC,POR,2/5/2017,18203,18203,14595,1734,528,16857
2016-17,ATL,ORL,2/4/2017,16691,18047,7749,4291,3367,15407
2016-17,IND,DET,2/4/2017,17660,17923,8106,3862,2366,14334
2016-17,MIA,PHI,2/4/2017,19754,19600,13644,3299,1548,18491
2016-17,MIN,MEM,2/4/2017,15081,19356,6498,2391,1064,9953
2016-17,NYK,CLE,2/4/2017,19812,19812,13442,2490,2025,17957
2016-17,PHX,MIL,2/4/2017,17192,18055,6526,4003,1755,12284
2016-17,SAC,GSW,2/4/2017,17608,17608,11569,792,2784,15145
2016-17,SAS,DEN,2/4/2017,18418,18418,13031,2406,1316,16753
2016-17,UTA,CHA,2/4/2017,19911,19911,10240,5196,1188,16624
2016-17,WAS,NOP,2/4/2017,19651,20356,8579,4259,1736,14574
2016-17,BOS,LAL,2/3/2017,18624,18624,13098,1217,2664,16979
2016-17,BRK,IND,2/3/2017,14557,17732,8332,2392,1178,11902
2016-17,DEN,MIL,2/3/2017,18792,19718,5286,3622,2144,11052
2016-17,DET,MIN,2/3/2017,16934,21012,7370,2762,507,10639
2016-17,HOU,CHI,2/3/2017,18055,18055,10147,1922,3724,15793
2016-17,OKC,MEM,2/3/2017,18203,18203,14524,1787,638,16949
2016-17,ORL,TOR,2/3/2017,17141,18846,6651,3886,2407,12944
2016-17,POR,DAL,2/3/2017,19393,19393,13564,1764,1480,16808
2016-17,SAC,PHX,2/3/2017,17608,17608,11681,1615,952,14248
2016-17,HOU,ATL,2/2/2017,15602,18055,9471,1046,2067,12584
2016-17,LAC,GSW,2/2/2017,19385,19060,13280,1320,1523,16123
2016-17,SAS,PHI,2/2/2017,18418,18418,13301,2756,491,16548
2016-17,WAS,LAL,2/2/2017,16473,20356,8948,1555,2219,12722
2016-17,BOS,TOR,2/1/2017,18624,18624,12744,1440,2484,16668
2016-17,CLE,MIN,2/1/2017,20562,20562,15126,2563,1447,19136
2016-17,DAL,PHI,2/1/2017,19263,19200,12343,1844,773,14960
2016-17,DEN,MEM,2/1/2017,12020,19718,5159,1694,601,7454
2016-17,DET,NOP,2/1/2017,14262,21012,6586,911,167,7664
2016-17,GSW,CHA,2/1/2017,19596,19596,15548,1959,490,17997
2016-17,MIA,ATL,2/1/2017,19600,19600,14172,2762,1019,17953
2016-17,OKC,CHI,2/1/2017,18203,18203,14805,1495,659,16959
2016-17,ORL,IND,2/1/2017,16662,18846,6225,3378,1986,11589
2016-17,PHX,LAC,2/1/2017,16191,18055,7170,2245,1249,10664
2016-17,UTA,MIL,2/1/2017,19694,19911,10093,4128,730,14951
2016-17,HOU,SAC,1/31/2017,15187,18055,9704,791,720,11215
2016-17,LAL,DEN,1/31/2017,18997,18997,14443,307,1232,15982
2016-17,POR,CHA,1/31/2017,19393,19393,13406,2531,1439,17376
2016-17,SAS,OKC,1/31/2017,18418,18418,13172,1925,1297,16394
2016-17,TOR,NOP,1/31/2017,19800,19800,15084,601,2285,17970
2016-17,WAS,NYK,1/31/2017,16683,20356,9097,2158,1842,13097
2016-17,BOS,DET,1/30/2017,18188,18624,12271,1249,1468,14988
2016-17,DAL,CLE,1/30/2017,20202,19200,11757,497,4713,16967
2016-17,MIA,BRK,1/30/2017,19600,19600,13749,3097,1189,18035
2016-17,MIN,ORL,1/30/2017,11124,19356,6410,1203,503,8116
2016-17,PHI,SAC,1/30/2017,15840,20432,9761,1016,2007,12784
2016-17,PHX,MEM,1/30/2017,16332,18055,6430,1840,984,9254
2016-17,ATL,NYK,1/29/2017,13643,18047,8351,2830,2412,13593
2016-17,CHI,PHI,1/29/2017,21606,20917,12405,4399,1384,18188
2016-17,CLE,OKC,1/29/2017,20562,20562,15112,2352,1376,18840
2016-17,IND,HOU,1/29/2017,17923,17923,11249,2139,1985,15373
2016-17,NOP,WAS,1/29/2017,16779,16903,10526,2083,1176,13785
2016-17,POR,GSW,1/29/2017,19393,19393,13726,1009,2792,17527
2016-17,SAS,DAL,1/29/2017,18418,18418,12958,1856,1854,16668
2016-17,TOR,ORL,1/29/2017,19800,19800,14888,778,2471,18137
2016-17,CHA,SAC,1/28/2017,18597,19077,10470,2531,1553,14554
2016-17,GSW,LAC,1/28/2017,19596,19596,15643,1023,1317,17983
2016-17,MIA,DET,1/28/2017,19600,19600,13769,3179,1203,18151
2016-17,MIL,BOS,1/28/2017,18717,18717,7944,3040,4273,15257
2016-17,MIN,BRK,1/28/2017,14798,19356,6474,2159,1244,9877
2016-17,PHX,DEN,1/28/2017,18055,18055,6698,5075,1582,13355
2016-17,UTA,MEM,1/28/2017,19911,19911,10304,4779,1460,16543
2016-17,ATL,WAS,1/27/2017,16968,18047,7869,4213,2818,14900
2016-17,BOS,ORL,1/27/2017,18624,18624,12196,1526,2769,16491
2016-17,CHI,MIA,1/27/2017,22082,20917,12538,3422,2571,18531
2016-17,CLE,BRK,1/27/2017,20562,20562,15244,2547,1281,19072
2016-17,IND,SAC,1/27/2017,17522,17923,8901,4332,1507,14740
2016-17,NOP,SAS,1/27/2017,17757,16903,10462,2682,1700,14844
2016-17,NYK,CHA,1/27/2017,19812,19812,13287,1505,3195,17987
2016-17,PHI,HOU,1/27/2017,20588,20432,11381,4346,1672,17399
2016-17,POR,MEM,1/27/2017,19558,19393,13866,2406,1693,17965
2016-17,TOR,MIL,1/27/2017,19800,19800,15091,707,2494,18292
2016-17,DEN,PHX,1/26/2017,12231,19718,5899,1430,436,7765
2016-17,MIN,IND,1/26/2017,14862,19356,6728,2475,710,9913
2016-17,OKC,DAL,1/26/2017,18203,18203,14761,1587,606,16954
2016-17,UTA,LAL,1/26/2017,19911,19911,10004,3835,2868,16707
2016-17,BOS,HOU,1/25/2017,18624,18624,12510,1246,3161,16917
2016-17,BRK,MIA,1/25/2017,14929,17732,8440,1580,1664,11684
2016-17,CHA,GSW,1/25/2017,19639,19077,10437,2802,4167,17406
2016-17,CHI,ATL,1/25/2017,21445,20917,12632,3166,1578,17376
2016-17,CLE,SAC,1/25/2017,20562,20562,15204,2874,1044,19122
2016-17,DAL,NYK,1/25/2017,19750,19200,12429,1072,2014,15515
2016-17,MEM,TOR,1/25/2017,15904,18119,10295,579,337,11211
2016-17,MIL,PHI,1/25/2017,13663,18717,6232,900,2352,9484
2016-17,NOP,OKC,1/25/2017,15277,16903,10155,798,1158,12111
2016-17,POR,LAL,1/25/2017,19393,19393,13390,1181,2412,16983
2016-17,DEN,UTA,1/24/2017,10867,19718,5154,1132,810,7096
2016-17,ORL,CHI,1/24/2017,18846,18846,6607,4809,3583,14999
2016-17,PHI,LAC,1/24/2017,17591,20432,12086,1222,1513,14821
2016-17,PHX,MIN,1/24/2017,17241,18055,6550,1728,1760,10038
2016-17,TOR,SAS,1/24/2017,19800,19800,14896,825,2529,18250
2016-17,WAS,BOS,1/24/2017,16387,20356,8921,653,1611,11185
2016-17,ATL,LAC,1/23/2017,12853,18047,7849,1542,2428,11819
2016-17,BRK,SAS,1/23/2017,16643,17732,8657,2723,2712,14092
2016-17,CHA,WAS,1/23/2017,15285,19077,10146,241,264,10651
2016-17,DET,SAC,1/23/2017,14017,21012,6590,1760,220,8570
2016-17,IND,NYK,1/23/2017,16015,17923,11012,1976,306,13294
2016-17,MIA,GSW,1/23/2017,19600,19600,13657,3151,1520,18328
2016-17,MIL,HOU,1/23/2017,14016,18717,6820,1403,1585,9808
2016-17,NOP,CLE,1/23/2017,17758,16903,9721,2695,3103,15519
2016-17,UTA,OKC,1/23/2017,19911,19911,10199,4644,2005,16848
2016-17,DAL,LAL,1/22/2017,19484,19200,12299,1315,2833,16447
2016-17,MIN,DEN,1/22/2017,12788,19356,6418,2738,840,9996
2016-17,ORL,GSW,1/22/2017,18846,18846,7906,3579,4808,16293
2016-17,TOR,PHX,1/22/2017,19800,19800,15089,779,2305,18173
2016-17,ATL,PHI,1/21/2017,15116,18047,7706,3616,2674,13996
2016-17,BOS,POR,1/21/2017,18624,18624,13020,1423,2726,17169
2016-17,CHA,BRK,1/21/2017,18583,19077,10473,2455,1629,14557
2016-17,CHI,SAC,1/21/2017,21606,20917,13122,2917,1698,17737
2016-17,CLE,SAS,1/21/2017,20562,20562,15126,2130,1676,18932
2016-17,DEN,LAC,1/21/2017,16056,19718,7003,2706,2660,12369
2016-17,DET,WAS,1/21/2017,18231,21012,7394,4277,935,12606
2016-17,MEM,HOU,1/21/2017,18119,18119,10859,3040,1949,15848
2016-17,MIA,MIL,1/21/2017,19600,19600,13714,3307,1017,18038
2016-17,NYK,PHX,1/21/2017,19812,19812,13342,1624,3092,18058
2016-17,UTA,IND,1/21/2017,19911,19911,10254,4935,1270,16459
2016-17,ATL,CHI,1/20/2017,16328,18047,7934,2403,3997,14334
2016-17,CHA,TOR,1/20/2017,18378,19077,10712,1807,1290,13809
2016-17,DAL,UTA,1/20/2017,19421,19200,12804,1955,1408,16167
2016-17,HOU,GSW,1/20/2017,18055,18055,10725,1920,3567,16212
2016-17,LAL,IND,1/20/2017,18997,18997,14436,208,1445,16089
2016-17,MEM,SAC,1/20/2017,16991,18119,10695,1482,533,12710
2016-17,NOP,BRK,1/20/2017,17004,16903,10315,2037,1031,13383
2016-17,ORL,MIL,1/20/2017,19307,18846,6984,7020,1765,15769
2016-17,PHI,POR,1/20/2017,19476,20432,10835,2831,2850,16516
2016-17,CLE,PHX,1/19/2017,20562,20562,15241,2408,1459,19108
2016-17,LAC,MIN,1/19/2017,19060,19060,13118,1870,964,15952
2016-17,MIA,DAL,1/19/2017,19600,19600,14303,3008,917,18228
2016-17,NYK,WAS,1/19/2017,19812,19812,13033,1327,2851,17211
2016-17,SAS,DEN,1/19/2017,18418,18418,13299,2341,663,16303
2016-17,BOS,NYK,1/18/2017,18624,18624,12757,974,2988,16719
2016-17,CHA,POR,1/18/2017,15451,19077,10303,240,526,11069
2016-17,DET,ATL,1/18/2017,15159,21012,7239,948,260,8447
2016-17,GSW,OKC,1/18/2017,19596,19596,15072,2104,786,17962
2016-17,HOU,MIL,1/18/2017,15782,18055,9547,1021,1296,11864
2016-17,NOP,ORL,1/18/2017,15818,16903,9740,1099,797,11636
2016-17,PHI,TOR,1/18/2017,17223,20432,10041,1886,1685,13612
2016-17,SAC,IND,1/18/2017,17608,17608,11575,1518,876,13969
2016-17,WAS,MEM,1/18/2017,15079,20356,8104,382,528,9014
2016-17,BRK,TOR,1/17/2017,12874,17732,8789,1001,1453,11243
2016-17,CHI,DAL,1/17/2017,21294,20917,12719,1371,2974,17064
2016-17,LAL,DEN,1/17/2017,18412,18997,14439,165,702,15306
2016-17,MIA,HOU,1/17/2017,19600,19600,13780,2798,1658,18236
2016-17,SAS,MIN,1/17/2017,18418,18418,13206,2595,490,16291
2016-17,BOS,CHA,1/16/2017,18624,18624,12603,1493,2342,16438
2016-17,DEN,ORL,1/16/2017,11217,19718,5261,883,923,7067
2016-17,GSW,CLE,1/16/2017,19596,19596,15654,906,1488,18048
2016-17,IND,NOP,1/16/2017,15525,17923,8212,2306,1597,12115
2016-17,LAC,OKC,1/16/2017,19060,19060,13065,1855,1143,16063
2016-17,MIL,PHI,1/16/2017,13261,18717,6076,1546,896,8518
2016-17,NYK,ATL,1/16/2017,19812,19812,12796,1711,3244,17751
2016-17,PHX,UTA,1/16/2017,16767,18055,6542,2289,1849,10680
2016-17,WAS,POR,1/16/2017,17395,20356,8232,2183,1952,12367
2016-17,ATL,MIL,1/15/2017,14231,18047,7691,3257,2546,13494
2016-17,BRK,HOU,1/15/2017,17732,17732,9350,3188,2750,15288
2016-17,DAL,MIN,1/15/2017,19655,19200,12729,1686,2022,16437
2016-17,LAL,DET,1/15/2017,18997,18997,14441,400,1353,16194
2016-17,MEM,CHI,1/15/2017,18119,18119,10912,1957,2697,15566
2016-17,SAC,OKC,1/15/2017,17608,17608,11696,1267,2136,15099
2016-17,TOR,NYK,1/15/2017,19800,19800,15112,675,2510,18297
2016-17,CHI,NOP,1/14/2017,21916,20917,12564,1101,4700,18365
2016-17,LAC,LAL,1/14/2017,19060,19060,13518,1043,1208,15769
2016-17,UTA,ORL,1/14/2017,19911,19911,10236,4834,2002,17072
2016-17,WAS,PHI,1/14/2017,17880,20356,8430,2793,2669,13892
2016-17,ATL,BOS,1/13/2017,18216,18047,8056,3944,3183,15183
2016-17,HOU,MEM,1/13/2017,18055,18055,10403,2723,2388,15514
2016-17,MIL,MIA,1/13/2017,17483,18717,7063,2070,4058,13191
2016-17,MIN,OKC,1/13/2017,16644,19356,7039,2225,2239,11503
2016-17,PHI,CHA,1/13/2017,18215,20432,9803,2995,2638,15436
2016-17,POR,ORL,1/13/2017,19344,19393,13759,1826,1983,17568
2016-17,SAC,CLE,1/13/2017,17608,17608,11690,830,1740,14260
2016-17,TOR,BRK,1/13/2017,19800,19800,14867,542,2742,18151
2016-17,UTA,DET,1/13/2017,19911,19911,10112,4170,1176,15458
2016-17,BRK,NOP,1/12/2017,14352,17732,8315,1490,1770,11575
2016-17,GSW,DET,1/12/2017,19596,19596,15519,1902,418,17839
2016-17,NYK,CHI,1/12/2017,19812,19812,12848,1831,3299,17978
2016-17,SAS,LAL,1/12/2017,18418,18418,13157,1743,1710,16610
2016-17,BOS,WAS,1/11/2017,18624,18624,12449,1943,1899,16291
2016-17,LAC,ORL,1/11/2017,19060,19060,12745,1671,1150,15566
2016-17,MIN,HOU,1/11/2017,13858,19356,6753,2092,1423,10268
2016-17,OKC,MEM,1/11/2017,18203,18203,14764,1692,465,16921
2016-17,PHI,NYK,1/11/2017,18755,20432,11674,1737,3360,16771
2016-17,POR,CLE,1/11/2017,19393,19393,12581,1144,2819,16544
2016-17,BRK,ATL,1/10/2017,13279,17732,8620,1276,718,10614
2016-17,GSW,MIA,1/10/2017,19596,19596,15527,1811,642,17980
2016-17,HOU,CHA,1/10/2017,16196,18055,9526,1454,1002,11982
2016-17,LAL,POR,1/10/2017,18483,18997,14442,244,1021,15707
2016-17,SAC,DET,1/10/2017,17608,17608,11688,1425,779,13892
2016-17,SAS,MIL,1/10/2017,18418,18418,13288,2260,1194,16742
2016-17,TOR,BOS,1/10/2017,19800,19800,15118,537,2533,18188
2016-17,UTA,CLE,1/10/2017,19911,19911,10327,3366,4598,18291
2016-17,WAS,CHI,1/10/2017,14361,20356,8246,792,1805,10843
2016-17,CHI,OKC,1/9/2017,21923,20917,12721,1866,3829,18416
2016-17,MIN,DAL,1/9/2017,9625,19356,6528,1387,398,8313
2016-17,NYK,NOP,1/9/2017,19812,19812,13027,1519,3285,17831
2016-17,BRK,PHI,1/8/2017,16123,17732,9341,2359,1807,13507
2016-17,LAC,MIA,1/8/2017,19060,19060,13378,1793,518,15689
2016-17,LAL,ORL,1/8/2017,18997,18997,14442,355,1183,15980
2016-17,MEM,UTA,1/8/2017,16112,18119,10599,1061,587,12247
2016-17,MIL,WAS,1/8/2017,15311,18717,6470,1615,3590,11675
2016-17,PHX,CLE,1/8/2017,18055,18055,7041,3442,3759,14242
2016-17,POR,DET,1/8/2017,13506,19393,12948,1401,1427,15776
2016-17,SAC,GSW,1/8/2017,17608,17608,11693,215,2258,14166
2016-17,TOR,HOU,1/8/2017,19800,19800,15091,596,2410,18097
2016-17,BOS,NOP,1/7/2017,18624,18624,12553,1218,2986,16757
2016-17,CHI,TOR,1/7/2017,21195,20917,12409,4008,1903,18320
2016-17,DAL,ATL,1/7/2017,19655,19200,12892,1148,2425,16465
2016-17,IND,NYK,1/7/2017,17367,17923,11091,1779,1927,14797
2016-17,MIN,UTA,1/7/2017,13945,19356,6642,2748,1079,10469
2016-17,OKC,DEN,1/7/2017,18203,18203,14689,1628,676,16993
2016-17,SAS,CHA,1/7/2017,18418,18418,13152,1805,1582,16539
2016-17,BOS,PHI,1/6/2017,18624,18624,13013,1070,2830,16913
2016-17,BRK,CLE,1/6/2017,17732,17732,10491,1229,2903,14623
2016-17,GSW,MEM,1/6/2017,19596,19596,15070,2321,628,18019
2016-17,LAL,MIA,1/6/2017,18997,18997,14441,112,1454,16007
2016-17,MIL,NYK,1/6/2017,18717,18717,7602,2225,4415,14242
2016-17,ORL,HOU,1/6/2017,19272,18846,7426,4620,4025,16071
2016-17,SAC,LAC,1/6/2017,17608,17608,11577,1084,1874,14535
2016-17,WAS,MIN,1/6/2017,18686,20356,8635,2558,3115,14308
2016-17,DAL,PHX,1/5/2017,19570,19200,12387,1453,1460,15300
2016-17,DEN,SAS,1/5/2017,14391,19718,5817,1576,2476,9869
2016-17,DET,CHA,1/5/2017,13723,21012,6562,846,479,7887
2016-17,HOU,OKC,1/5/2017,18055,18055,9993,2132,3320,15445
2016-17,IND,BRK,1/5/2017,16421,17923,10995,1209,1114,13318
2016-17,NOP,ATL,1/5/2017,15003,16903,10252,606,743,11601
2016-17,POR,LAL,1/5/2017,19403,19393,13671,2096,2166,17933
2016-17,TOR,UTA,1/5/2017,19800,19800,14887,557,2818,18262
2016-17,CHA,OKC,1/4/2017,18418,19077,10774,605,1967,13346
2016-17,CLE,CHI,1/4/2017,20562,20562,15125,2186,1790,19101
2016-17,GSW,POR,1/4/2017,19596,19596,15595,1646,748,17989
2016-17,LAC,MEM,1/4/2017,19060,19060,12917,1555,1342,15814
2016-17,NYK,MIL,1/4/2017,19812,19812,13106,1878,3153,18137
2016-17,ORL,ATL,1/4/2017,18846,18846,6919,5104,3712,15735
2016-17,SAC,MIA,1/4/2017,17608,17608,11699,1259,1474,14432
2016-17,BOS,UTA,1/3/2017,18624,18624,12452,922,2820,16194
2016-17,DAL,WAS,1/3/2017,19318,19200,12706,1620,1293,15619
2016-17,DEN,SAC,1/3/2017,11018,19718,5141,700,579,6420
2016-17,DET,IND,1/3/2017,13435,21012,6657,1027,343,8027
2016-17,LAL,MEM,1/3/2017,18997,18997,14440,92,1358,15890
2016-17,PHI,MIN,1/3/2017,17124,20432,11026,815,1926,13767
2016-17,PHX,MIA,1/3/2017,16772,18055,6754,2736,1505,10995
2016-17,SAS,TOR,1/3/2017,18418,18418,13481,2031,1176,16688
2016-17,BRK,UTA,1/2/2017,15634,17732,8442,1258,3439,13139
2016-17,CHI,CHA,1/2/2017,21612,20917,13076,1911,2917,17904
2016-17,CLE,NOP,1/2/2017,20562,20562,15209,2342,1670,19221
2016-17,GSW,DEN,1/2/2017,19596,19596,15542,1837,662,18041
2016-17,HOU,WAS,1/2/2017,16569,18055,9356,1046,1543,11945
2016-17,LAC,PHX,1/2/2017,19060,19060,12805,1734,1704,16243
2016-17,MIL,OKC,1/2/2017,17423,18717,7073,2740,4063,13876
2016-17,NYK,ORL,1/2/2017,19812,19812,12700,1937,3541,18178
2016-17,ATL,SAS,1/1/2017,18088,18047,8354,2366,4787,15507
2016-17,IND,ORL,1/1/2017,17530,17923,8081,3521,3206,14808
2016-17,LAL,TOR,1/1/2017,18997,18997,14442,134,1779,16355
2016-17,MIA,DET,1/1/2017,19844,19600,13640,3264,1757,18661
2016-17,MIN,POR,1/1/2017,15804,19356,7928,1641,2177,11746
2016-17,CHA,CLE,12/31/2016,19519,19077,10751,2007,3830,16588
2016-17,CHI,MIL,12/31/2016,21838,20917,12557,3799,1858,18214
2016-17,HOU,NYK,12/31/2016,18055,18055,10300,1739,3655,15694
2016-17,OKC,LAC,12/31/2016,18203,18203,14583,1204,1256,17043
2016-17,SAC,MEM,12/31/2016,17608,17608,11701,1485,2083,15269
2016-17,UTA,PHX,12/31/2016,19911,19911,10071,2718,1530,14319
2016-17,ATL,DET,12/30/2016,19009,18047,7571,3636,5035,16242
2016-17,BOS,MIA,12/30/2016,18624,18624,12622,828,3722,17172
2016-17,DEN,PHI,12/30/2016,13619,19718,6407,1065,2134,9606
2016-17,GSW,DAL,12/30/2016,19596,19596,15635,1470,953,18058
2016-17,HOU,LAC,12/30/2016,18055,18055,9871,1750,3954,15575
2016-17,IND,CHI,12/30/2016,17923,17923,11433,1720,2450,15603
2016-17,MIN,MIL,12/30/2016,17779,19356,6953,3353,3737,14043
2016-17,NOP,NYK,12/30/2016,18124,16903,10551,2925,2457,15933
2016-17,SAS,POR,12/30/2016,18418,18418,13145,2310,1355,16810
2016-17,WAS,BRK,12/30/2016,16461,20356,8095,1055,2948,12098
2016-17,CHA,MIA,12/29/2016,19471,19077,10362,2010,2384,14756
2016-17,CLE,BOS,12/29/2016,20562,20562,15115,1795,2078,18988
2016-17,LAL,DAL,12/29/2016,18997,18997,14442,196,1633,16271
2016-17,MEM,OKC,12/29/2016,18119,18119,10694,1851,3445,15990
2016-17,PHX,TOR,12/29/2016,18055,18055,6802,2669,2914,12385
2016-17,UTA,PHI,12/29/2016,19911,19911,10097,3538,1748,15383
2016-17,ATL,NYK,12/28/2016,19066,18047,7797,3818,4696,16311
2016-17,CHI,BRK,12/28/2016,21957,20917,12412,3611,2512,18535
2016-17,DEN,MIN,12/28/2016,15093,19718,5713,1745,3718,11176
2016-17,DET,MIL,12/28/2016,17222,21012,6573,1832,1626,10031
2016-17,GSW,TOR,12/28/2016,19596,19596,15537,1595,923,18055
2016-17,NOP,LAC,12/28/2016,16647,16903,10279,1451,2264,13994
2016-17,ORL,CHA,12/28/2016,18273,18846,6034,3904,4331,14269
2016-17,POR,SAC,12/28/2016,19665,19393,12862,1922,3294,18078
2016-17,SAS,PHX,12/28/2016,18418,18418,13150,1874,1742,16766
2016-17,WAS,IND,12/28/2016,16172,20356,8763,557,3041,12361
2016-17,BOS,MEM,12/27/2016,18624,18624,12538,1311,3367,17216
2016-17,DAL,HOU,12/27/2016,20425,19200,12261,1583,3450,17294
2016-17,LAL,UTA,12/27/2016,18997,18997,14439,395,1319,16153
2016-17,MIA,OKC,12/27/2016,19977,19600,13938,3039,1884,18861
2016-17,BRK,CHA,12/26/2016,17732,17732,9083,2025,3834,14942
2016-17,CHI,IND,12/26/2016,21922,20917,13049,2402,3110,18561
2016-17,DET,CLE,12/26/2016,18123,21012,6910,3241,2965,13116
2016-17,HOU,PHX,12/26/2016,18055,18055,9135,1702,3918,14755
2016-17,LAC,DEN,12/26/2016,19060,19060,12921,1642,1469,16032
2016-17,MIN,ATL,12/26/2016,15617,19356,6851,2043,3352,12246
2016-17,NOP,DAL,12/26/2016,15764,16903,10379,1053,1486,12918
2016-17,ORL,MEM,12/26/2016,17104,18846,6031,2885,4032,12948
2016-17,POR,TOR,12/26/2016,19393,19393,13132,1141,2819,17092
2016-17,SAC,PHI,12/26/2016,17608,17608,11586,1423,2513,15522
2016-17,WAS,MIL,12/26/2016,15773,20356,8038,778,2306,11122
2016-17,CLE,GSW,12/25/2016,20562,20562,13763,699,4191,18653
2016-17,LAL,LAC,12/25/2016,18997,18997,14693,95,1566,16354
2016-17,NYK,BOS,12/25/2016,19812,19812,12990,2456,2611,18057
2016-17,OKC,MIN,12/25/2016,18203,18203,14863,807,1224,16894
2016-17,SAS,CHI,12/25/2016,18428,18418,13136,1958,1820,16914
2016-17,BOS,OKC,12/23/2016,18624,18624,13022,832,3345,17199
2016-17,CHA,CHI,12/23/2016,19249,19077,10616,1551,2607,14774
2016-17,CLE,BRK,12/23/2016,20562,20562,15117,1913,1820,18850
2016-17,DEN,ATL,12/23/2016,13823,19718,5565,1271,2040,8876
2016-17,DET,GSW,12/23/2016,21012,21012,7871,5083,4904,17858
2016-17,LAC,DAL,12/23/2016,19060,19060,13131,1672,729,15532
2016-17,MEM,HOU,12/23/2016,17454,18119,10555,605,1289,12449
2016-17,MIL,WAS,12/23/2016,15921,18717,6697,1057,3229,10983
2016-17,MIN,SAC,12/23/2016,13288,19356,6507,1553,1021,9081
2016-17,NOP,MIA,12/23/2016,16322,16903,10398,1322,1327,13047
2016-17,ORL,LAL,12/23/2016,18846,18846,6753,4381,4770,15904
2016-17,PHX,PHI,12/23/2016,16535,18055,6506,3776,1498,11780
2016-17,POR,SAS,12/23/2016,19393,19393,13409,808,2476,16693
