Season,Home,Away,Date,Num_Secondary_Transactions,Avg_Markup_Over_Full_STM_Price
2017-18,ATL,SAS,1/15/2018,268,-13.0%
2017-18,CHI,MIA,1/15/2018,26,-19.4%
2017-18,CLE,GSW,1/15/2018,173,331.7%
2017-18,DET,CHA,1/15/2018,2,2.0%
2017-18,LAC,HOU,1/15/2018,15,22.7%
2017-18,MEM,LAL,1/15/2018,380,57.5%
2017-18,OKC,SAC,1/15/2018,428,-10.4%
2017-18,UTA,IND,1/15/2018,166,-2.0%
2017-18,WAS,MIL,1/15/2018,759,7.2%
2017-18,MIA,MIL,1/14/2018,1226,13.8%
2017-18,NYK,NOP,1/14/2018,754,-57.1%
2017-18,PHX,IND,1/14/2018,171,-30.3%
2017-18,CHA,OKC,1/13/2018,563,148.9%
2017-18,CHI,DET,1/13/2018,169,-4.3%
2017-18,DAL,LAL,1/13/2018,520,47.0%
2017-18,LAC,SAC,1/13/2018,8,-27.6%
2017-18,SAS,DEN,1/13/2018,958,27.0%
2017-18,TOR,GSW,1/13/2018,1400,307.4%
2017-18,WAS,BRK,1/13/2018,676,-16.5%
2017-18,ATL,BRK,1/12/2018,170,-41.5%
2017-18,CHA,UTA,1/12/2018,42,33.1%
2017-18,IND,CLE,1/12/2018,337,127.0%
2017-18,MIL,GSW,1/12/2018,26,70.6%
2017-18,NOP,POR,1/12/2018,310,-14.2%
2017-18,PHX,HOU,1/12/2018,330,5.8%
2017-18,WAS,ORL,1/12/2018,862,-21.8%
2017-18,LAL,SAS,1/11/2018,1298,10.3%
2017-18,SAC,LAC,1/11/2018,304,-37.4%
2017-18,TOR,CLE,1/11/2018,1226,224.0%
2017-18,CHA,DAL,1/10/2018,77,7.3%
2017-18,GSW,LAC,1/10/2018,2103,8.8%
2017-18,HOU,POR,1/10/2018,44,-23.4%
2017-18,IND,MIA,1/10/2018,183,-38.1%
2017-18,MEM,NOP,1/10/2018,155,-37.2%
2017-18,MIL,ORL,1/10/2018,6,-58.7%
2017-18,NYK,CHI,1/10/2018,660,-65.1%
2017-18,WAS,UTA,1/10/2018,505,-47.5%
2017-18,DAL,ORL,1/9/2018,175,-37.0%
2017-18,LAL,SAC,1/9/2018,800,-28.5%
2017-18,OKC,POR,1/9/2018,498,-2.6%
2017-18,TOR,MIA,1/9/2018,1022,27.9%
2017-18,CHI,HOU,1/8/2018,45,-25.7%
2017-18,GSW,DEN,1/8/2018,2471,14.6%
2017-18,IND,MIL,1/8/2018,144,-18.9%
2017-18,LAC,ATL,1/8/2018,4,-63.7%
2017-18,NOP,DET,1/8/2018,162,-41.0%
2017-18,SAC,SAS,1/8/2018,339,-41.1%
2017-18,DAL,NYK,1/7/2018,453,-7.4%
2017-18,LAL,ATL,1/7/2018,909,-18.5%
2017-18,MIA,UTA,1/7/2018,1052,-22.1%
2017-18,PHX,OKC,1/7/2018,305,20.4%
2017-18,POR,SAS,1/7/2018,660,41.0%
2017-18,DET,HOU,1/6/2018,7,-48.7%
2017-18,IND,CHI,1/6/2018,223,23.8%
2017-18,LAC,GSW,1/6/2018,31,185.0%
2017-18,ORL,CLE,1/6/2018,555,254.8%
2017-18,SAC,DEN,1/6/2018,576,-35.5%
2017-18,WAS,MIL,1/6/2018,818,29.7%
2017-18,BOS,MIN,1/5/2018,1470,134.9%
2017-18,DAL,CHI,1/5/2018,457,8.5%
2017-18,LAL,CHA,1/5/2018,1159,-11.6%
2017-18,MEM,WAS,1/5/2018,286,4.6%
2017-18,MIA,NYK,1/5/2018,1218,65.1%
2017-18,MIL,TOR,1/5/2018,12,-43.5%
2017-18,POR,ATL,1/5/2018,571,-3.9%
2017-18,SAS,PHX,1/5/2018,903,23.7%
2017-18,HOU,GSW,1/4/2018,102,211.9%
2017-18,LAC,OKC,1/4/2018,14,36.9%
2017-18,BOS,CLE,1/3/2018,1547,331.8%
2017-18,CHI,TOR,1/3/2018,43,-8.9%
2017-18,DAL,GSW,1/3/2018,504,149.9%
2017-18,LAL,OKC,1/3/2018,1624,65.2%
2017-18,MIA,DET,1/3/2018,1188,13.9%
2017-18,MIL,IND,1/3/2018,15,-51.0%
2017-18,ORL,HOU,1/3/2018,398,77.0%
2017-18,UTA,NOP,1/3/2018,206,18.0%
2017-18,WAS,NYK,1/3/2018,686,0.2%
2017-18,CLE,POR,1/2/2018,84,66.6%
2017-18,LAC,MEM,1/2/2018,6,-46.9%
2017-18,NYK,SAS,1/2/2018,791,-38.4%
2017-18,PHX,ATL,1/2/2018,167,-34.4%
2017-18,SAC,CHA,1/2/2018,389,-49.9%
2017-18,CHI,POR,1/1/2018,38,-6.8%
2017-18,TOR,MIL,1/1/2018,1242,90.9%
2017-18,BOS,BRK,12/31/2017,1648,103.6%
2017-18,HOU,LAL,12/31/2017,79,102.0%
2017-18,IND,MIN,12/31/2017,258,33.4%
2017-18,LAC,CHA,12/31/2017,13,-30.1%
2017-18,OKC,DAL,12/31/2017,1277,72.6%
2017-18,PHX,PHI,12/31/2017,281,3.7%
2017-18,SAC,MEM,12/31/2017,541,-29.8%
2017-18,WAS,CHI,12/31/2017,864,10.8%
2017-18,ATL,POR,12/30/2017,280,-12.6%
2017-18,DET,SAS,12/30/2017,9,-50.8%
2017-18,GSW,MEM,12/30/2017,2786,37.9%
2017-18,NOP,NYK,12/30/2017,552,34.3%
2017-18,ORL,MIA,12/30/2017,403,57.3%
2017-18,UTA,CLE,12/30/2017,300,269.0%
2017-18,CHI,IND,12/29/2017,100,1.2%
2017-18,GSW,CHA,12/29/2017,2462,20.4%
2017-18,LAL,LAC,12/29/2017,1649,59.4%
2017-18,MIA,BRK,12/29/2017,1335,38.4%
2017-18,NOP,DAL,12/29/2017,385,6.7%
2017-18,OKC,MIL,12/29/2017,1170,61.4%
2017-18,SAC,PHX,12/29/2017,680,-26.6%
2017-18,TOR,ATL,12/29/2017,1157,92.0%
2017-18,WAS,HOU,12/29/2017,1065,135.3%
2017-18,BOS,HOU,12/28/2017,1665,237.9%
2017-18,MIL,MIN,12/28/2017,25,-24.0%
2017-18,ORL,DET,12/28/2017,333,21.9%
2017-18,POR,PHI,12/28/2017,836,47.9%
2017-18,SAS,NYK,12/28/2017,1132,58.2%
2017-18,ATL,WAS,12/27/2017,234,-15.9%
2017-18,CHA,BOS,12/27/2017,537,150.6%
2017-18,CHI,NYK,12/27/2017,217,5.3%
2017-18,GSW,UTA,12/27/2017,2662,24.7%
2017-18,IND,DAL,12/27/2017,196,23.8%
2017-18,LAL,MEM,12/27/2017,1433,9.6%
2017-18,NOP,BRK,12/27/2017,368,3.3%
2017-18,OKC,TOR,12/27/2017,987,43.4%
2017-18,SAC,CLE,12/27/2017,854,94.3%
2017-18,DAL,TOR,12/26/2017,366,13.5%
2017-18,DET,IND,12/26/2017,6,-36.8%
2017-18,LAC,SAC,12/26/2017,13,-23.9%
2017-18,MIA,ORL,12/26/2017,1096,27.7%
2017-18,MIL,CHI,12/26/2017,23,-38.7%
2017-18,PHX,MEM,12/26/2017,172,-19.9%
2017-18,SAS,BRK,12/26/2017,998,25.3%
2017-18,BOS,WAS,12/25/2017,1608,114.3%
2017-18,GSW,CLE,12/25/2017,3564,207.2%
2017-18,LAL,MIN,12/25/2017,1658,50.6%
2017-18,NYK,PHI,12/25/2017,864,-34.3%
2017-18,OKC,HOU,12/25/2017,1270,119.0%
2017-18,ATL,DAL,12/23/2017,201,-26.4%
2017-18,BOS,CHI,12/23/2017,1496,95.5%
2017-18,CHA,MIL,12/23/2017,215,51.5%
2017-18,GSW,DEN,12/23/2017,2154,17.8%
2017-18,IND,BRK,12/23/2017,207,-4.8%
2017-18,LAL,POR,12/23/2017,1454,18.9%
2017-18,MEM,LAC,12/23/2017,302,10.7%
2017-18,MIA,NOP,12/23/2017,896,-7.6%
2017-18,PHX,MIN,12/23/2017,199,-4.0%
2017-18,SAC,SAS,12/23/2017,623,-9.0%
2017-18,TOR,PHI,12/23/2017,1070,95.4%
2017-18,UTA,OKC,12/23/2017,260,81.9%
2017-18,WAS,ORL,12/23/2017,583,-9.9%
2017-18,DET,NYK,12/22/2017,3,79.3%
2017-18,GSW,LAL,12/22/2017,2505,77.9%
2017-18,HOU,LAC,12/22/2017,44,48.7%
2017-18,MIA,DAL,12/22/2017,919,-13.2%
2017-18,MIL,CHA,12/22/2017,14,-30.3%
2017-18,OKC,ATL,12/22/2017,635,12.6%
2017-18,ORL,NOP,12/22/2017,354,11.4%
2017-18,POR,DEN,12/22/2017,518,4.0%
2017-18,CLE,CHI,12/21/2017,64,55.5%
2017-18,NYK,BOS,12/21/2017,766,-30.9%
2017-18,PHX,MEM,12/21/2017,125,-44.1%
2017-18,UTA,SAS,12/21/2017,187,27.4%
2017-18,ATL,IND,12/20/2017,101,-48.5%
2017-18,BOS,MIA,12/20/2017,1221,43.7%
2017-18,CHA,TOR,12/20/2017,69,7.6%
2017-18,CHI,ORL,12/20/2017,28,-24.6%
2017-18,DAL,DET,12/20/2017,290,-30.0%
2017-18,GSW,MEM,12/20/2017,1968,2.8%
2017-18,HOU,LAL,12/20/2017,61,64.9%
2017-18,LAC,PHX,12/20/2017,8,-29.8%
2017-18,OKC,UTA,12/20/2017,502,-3.3%
2017-18,POR,SAS,12/20/2017,589,26.2%
2017-18,MIL,CLE,12/19/2017,41,1.4%
2017-18,WAS,NOP,12/19/2017,526,-31.2%
2017-18,ATL,MIA,12/18/2017,165,-40.7%
2017-18,CHA,NYK,12/18/2017,138,15.1%
2017-18,CHI,PHI,12/18/2017,44,-6.2%
2017-18,DAL,PHX,12/18/2017,190,-33.1%
2017-18,HOU,UTA,12/18/2017,29,-34.5%
2017-18,IND,BOS,12/18/2017,230,40.6%
2017-18,LAL,GSW,12/18/2017,1695,473.7%
2017-18,OKC,DEN,12/18/2017,410,-12.9%
2017-18,SAS,LAC,12/18/2017,538,-7.8%
2017-18,DET,ORL,12/17/2017,5,-90.9%
2017-18,TOR,SAC,12/17/2017,753,33.9%
2017-18,WAS,CLE,12/17/2017,982,192.8%
2017-18,CHA,POR,12/16/2017,92,37.8%
2017-18,CLE,UTA,12/16/2017,59,16.7%
2017-18,HOU,MIL,12/16/2017,40,2.3%
2017-18,MEM,BOS,12/16/2017,386,80.4%
2017-18,MIA,LAC,12/16/2017,946,-13.7%
2017-18,NYK,OKC,12/16/2017,724,-37.9%
2017-18,SAS,DAL,12/16/2017,800,24.3%
2017-18,BOS,UTA,12/15/2017,1031,40.3%
2017-18,CHA,MIA,12/15/2017,39,26.9%
2017-18,HOU,SAS,12/15/2017,84,72.1%
2017-18,IND,DET,12/15/2017,212,-20.8%
2017-18,MEM,ATL,12/15/2017,155,-33.5%
2017-18,MIL,CHI,12/15/2017,9,-32.9%
2017-18,ORL,POR,12/15/2017,267,-16.3%
2017-18,TOR,BRK,12/15/2017,757,23.4%
2017-18,WAS,LAC,12/15/2017,484,-24.2%
2017-18,ATL,DET,12/14/2017,174,-43.6%
2017-18,CLE,LAL,12/14/2017,73,49.0%
2017-18,GSW,DAL,12/14/2017,1855,-9.5%
2017-18,BOS,DEN,12/13/2017,792,-6.1%
2017-18,CHI,UTA,12/13/2017,3,-15.1%
2017-18,HOU,CHA,12/13/2017,26,-47.3%
2017-18,IND,OKC,12/13/2017,291,89.5%
2017-18,MIA,POR,12/13/2017,840,-34.8%
2017-18,NOP,MIL,12/13/2017,305,-28.2%
2017-18,ORL,LAC,12/13/2017,194,-27.6%
2017-18,PHX,TOR,12/13/2017,123,-36.2%
2017-18,WAS,MEM,12/13/2017,418,-53.5%
2017-18,CLE,ATL,12/12/2017,8,-36.2%
2017-18,DAL,SAS,12/12/2017,408,7.1%
2017-18,DET,DEN,12/12/2017,2,-100.0%
2017-18,NYK,LAL,12/12/2017,629,-60.3%
2017-18,SAC,PHX,12/12/2017,282,-52.4%
2017-18,CHI,BOS,12/11/2017,44,-29.9%
2017-18,GSW,POR,12/11/2017,1962,6.7%
2017-18,HOU,NOP,12/11/2017,24,-25.0%
2017-18,LAC,TOR,12/11/2017,7,-23.4%
2017-18,MEM,MIA,12/11/2017,142,-50.7%
2017-18,OKC,CHA,12/11/2017,322,-20.4%
2017-18,DET,BOS,12/10/2017,4,-13.7%
2017-18,IND,DEN,12/10/2017,181,-39.4%
2017-18,NOP,PHI,12/10/2017,321,-7.5%
2017-18,NYK,ATL,12/10/2017,525,-76.1%
2017-18,SAC,TOR,12/10/2017,345,-31.5%
2017-18,ATL,ORL,12/9/2017,208,-36.0%
2017-18,CHA,LAL,12/9/2017,399,103.3%
2017-18,CHI,NYK,12/9/2017,64,-3.9%
2017-18,CLE,PHI,12/9/2017,66,52.8%
2017-18,LAC,WAS,12/9/2017,12,1.3%
2017-18,MEM,OKC,12/9/2017,396,99.5%
2017-18,MIL,UTA,12/9/2017,15,-55.1%
2017-18,PHX,SAS,12/9/2017,229,-0.4%
2017-18,POR,HOU,12/9/2017,680,41.9%
2017-18,CHA,CHI,12/8/2017,92,16.9%
2017-18,DET,GSW,12/8/2017,11,89.3%
2017-18,IND,CLE,12/8/2017,280,115.3%
2017-18,MEM,TOR,12/8/2017,163,-30.9%
2017-18,MIL,DAL,12/8/2017,9,-55.7%
2017-18,NOP,SAC,12/8/2017,203,-27.6%
2017-18,ORL,DEN,12/8/2017,230,-36.5%
2017-18,SAS,BOS,12/8/2017,900,64.9%
2017-18,PHX,WAS,12/7/2017,87,-33.2%
2017-18,UTA,HOU,12/7/2017,184,17.2%
2017-18,BOS,DAL,12/6/2017,814,-9.7%
2017-18,CHA,GSW,12/6/2017,374,231.3%
2017-18,CLE,SAC,12/6/2017,12,-46.6%
2017-18,IND,CHI,12/6/2017,158,-39.3%
2017-18,LAC,MIN,12/6/2017,16,-26.9%
2017-18,MIL,DET,12/6/2017,6,-67.3%
2017-18,NOP,DEN,12/6/2017,98,-48.0%
2017-18,NYK,MEM,12/6/2017,568,-72.6%
2017-18,ORL,ATL,12/6/2017,211,-45.3%
2017-18,SAS,MIA,12/6/2017,359,-27.4%
2017-18,OKC,UTA,12/5/2017,288,-24.0%
2017-18,POR,WAS,12/5/2017,261,-25.2%
2017-18,TOR,PHX,12/5/2017,793,-8.0%
2017-18,ATL,BRK,12/4/2017,76,-51.8%
2017-18,BOS,MIL,12/4/2017,1027,20.3%
2017-18,CHA,ORL,12/4/2017,25,-7.9%
2017-18,CHI,CLE,12/4/2017,146,17.4%
2017-18,DAL,DEN,12/4/2017,125,-35.7%
2017-18,IND,NYK,12/4/2017,170,-41.4%
2017-18,MEM,MIN,12/4/2017,127,-44.3%
2017-18,NOP,GSW,12/4/2017,604,114.7%
2017-18,SAS,DET,12/4/2017,278,-39.2%
2017-18,UTA,WAS,12/4/2017,134,-27.7%
2017-18,LAL,HOU,12/3/2017,1198,30.8%
2017-18,MIA,GSW,12/3/2017,1206,179.0%
2017-18,NYK,ORL,12/3/2017,512,-68.6%
2017-18,OKC,SAS,12/3/2017,508,49.9%
2017-18,BOS,PHX,12/2/2017,1217,66.9%
2017-18,CLE,MEM,12/2/2017,67,14.3%
2017-18,DAL,LAC,12/2/2017,263,-8.4%
2017-18,MIL,SAC,12/2/2017,15,-57.6%
2017-18,POR,NOP,12/2/2017,492,-0.5%
2017-18,CHI,SAC,12/1/2017,18,1.4%
2017-18,MEM,SAS,12/1/2017,193,15.1%
2017-18,MIA,CHA,12/1/2017,789,-30.5%
2017-18,OKC,MIN,12/1/2017,606,30.1%
2017-18,ORL,GSW,12/1/2017,360,190.2%
2017-18,TOR,IND,12/1/2017,783,37.2%
2017-18,UTA,NOP,12/1/2017,184,-2.8%
2017-18,WAS,DET,12/1/2017,597,-21.1%
2017-18,ATL,CLE,11/30/2017,370,69.7%
2017-18,BOS,PHI,11/30/2017,985,31.1%
2017-18,LAC,UTA,11/30/2017,5,-60.5%
2017-18,POR,MIL,11/30/2017,426,-13.9%
2017-18,DAL,BRK,11/29/2017,136,-34.9%
2017-18,DET,PHX,11/29/2017,1,69.9%
2017-18,HOU,IND,11/29/2017,31,-55.5%
2017-18,LAL,GSW,11/29/2017,1253,110.2%
2017-18,NOP,MIN,11/29/2017,174,-37.8%
2017-18,NYK,MIA,11/29/2017,437,-72.8%
2017-18,ORL,OKC,11/29/2017,282,64.2%
2017-18,SAS,MEM,11/29/2017,298,-37.2%
2017-18,TOR,CHA,11/29/2017,765,1.7%
2017-18,CHI,PHX,11/28/2017,48,3.0%
2017-18,CLE,MIA,11/28/2017,37,-29.0%
2017-18,SAC,MIL,11/28/2017,352,-48.8%
2017-18,UTA,DEN,11/28/2017,110,-34.1%
2017-18,BOS,DET,11/27/2017,1022,5.8%
2017-18,GSW,SAC,11/27/2017,1527,-17.8%
2017-18,HOU,BRK,11/27/2017,17,-49.4%
2017-18,IND,ORL,11/27/2017,118,-57.3%
2017-18,LAC,LAL,11/27/2017,19,90.8%
2017-18,NYK,POR,11/27/2017,431,-76.1%
2017-18,SAS,DAL,11/27/2017,398,-20.4%
2017-18,CHI,MIA,11/26/2017,69,3.2%
2017-18,MEM,BRK,11/26/2017,157,-35.2%
2017-18,ATL,TOR,11/25/2017,168,-31.8%
2017-18,CHA,SAS,11/25/2017,351,52.1%
2017-18,DAL,OKC,11/25/2017,441,54.5%
2017-18,GSW,NOP,11/25/2017,2524,35.6%
2017-18,HOU,NYK,11/25/2017,36,25.8%
2017-18,IND,BOS,11/25/2017,217,58.1%
2017-18,SAC,LAC,11/25/2017,557,-11.1%
2017-18,UTA,MIL,11/25/2017,186,23.6%
2017-18,WAS,POR,11/25/2017,841,20.8%
2017-18,ATL,NYK,11/24/2017,284,-11.4%
2017-18,BOS,ORL,11/24/2017,1504,138.1%
2017-18,CLE,CHA,11/24/2017,67,58.9%
2017-18,GSW,CHI,11/24/2017,2733,33.3%
2017-18,IND,TOR,11/24/2017,172,-11.7%
2017-18,OKC,DET,11/24/2017,952,43.3%
2017-18,PHX,NOP,11/24/2017,155,-13.7%
2017-18,ATL,LAC,11/22/2017,171,-30.0%
2017-18,CHA,WAS,11/22/2017,121,21.7%
2017-18,CLE,BRK,11/22/2017,38,-14.5%
2017-18,HOU,DEN,11/22/2017,42,-8.9%
2017-18,MEM,DAL,11/22/2017,249,-0.3%
2017-18,MIA,BOS,11/22/2017,1268,74.3%
2017-18,NOP,SAS,11/22/2017,374,17.0%
2017-18,NYK,TOR,11/22/2017,586,-65.5%
2017-18,OKC,GSW,11/22/2017,1109,272.4%
2017-18,PHX,MIL,11/22/2017,209,-13.3%
2017-18,SAC,LAL,11/22/2017,736,65.2%
2017-18,UTA,CHI,11/22/2017,158,12.5%
2017-18,LAL,CHI,11/21/2017,1362,-1.9%
2017-18,CHA,MIN,11/20/2017,72,9.3%
2017-18,DAL,BOS,11/20/2017,410,24.5%
2017-18,DET,CLE,11/20/2017,15,23.2%
2017-18,MEM,POR,11/20/2017,199,-27.6%
2017-18,MIL,WAS,11/20/2017,16,-52.8%
2017-18,NOP,OKC,11/20/2017,659,45.7%
2017-18,NYK,LAC,11/20/2017,460,-69.5%
2017-18,ORL,IND,11/20/2017,257,-29.7%
2017-18,SAC,DEN,11/20/2017,348,-49.7%
2017-18,SAS,ATL,11/20/2017,577,-11.7%
2017-18,LAL,DEN,11/19/2017,905,-16.5%
2017-18,MIA,IND,11/19/2017,806,-29.1%
2017-18,PHX,CHI,11/19/2017,168,-16.6%
2017-18,TOR,WAS,11/19/2017,879,50.0%
2017-18,ATL,BOS,11/18/2017,401,24.4%
2017-18,CHA,LAC,11/18/2017,221,19.9%
2017-18,DAL,MIL,11/18/2017,421,-6.4%
2017-18,MEM,HOU,11/18/2017,270,50.1%
2017-18,ORL,UTA,11/18/2017,318,-11.4%
2017-18,POR,SAC,11/18/2017,547,-6.0%
2017-18,CHI,CHA,11/17/2017,48,-6.1%
2017-18,CLE,LAC,11/17/2017,61,13.7%
2017-18,DAL,MIN,11/17/2017,276,-22.3%
2017-18,IND,DET,11/17/2017,129,-22.0%
2017-18,LAL,PHX,11/17/2017,1064,-16.4%
2017-18,SAC,POR,11/17/2017,427,-31.1%
2017-18,SAS,OKC,11/17/2017,713,61.8%
2017-18,TOR,NYK,11/17/2017,884,56.6%
2017-18,WAS,MIA,11/17/2017,603,-9.9%
2017-18,BOS,GSW,11/16/2017,1505,272.8%
2017-18,PHX,HOU,11/16/2017,207,-14.4%
2017-18,ATL,SAC,11/15/2017,127,-48.1%
2017-18,CHA,CLE,11/15/2017,500,153.7%
2017-18,LAL,PHI,11/15/2017,1288,-1.5%
2017-18,MEM,IND,11/15/2017,143,-39.1%
2017-18,MIA,WAS,11/15/2017,916,-25.2%
2017-18,MIL,DET,11/15/2017,11,-63.0%
2017-18,NOP,TOR,11/15/2017,159,-38.9%
2017-18,NYK,UTA,11/15/2017,325,-79.7%
2017-18,OKC,CHI,11/15/2017,517,-4.1%
2017-18,POR,ORL,11/15/2017,250,-35.3%
2017-18,DAL,SAS,11/14/2017,306,-2.4%
2017-18,HOU,TOR,11/14/2017,21,-31.9%
2017-18,GSW,ORL,11/13/2017,2401,5.7%
2017-18,LAC,PHI,11/13/2017,8,-20.9%
2017-18,MIL,MEM,11/13/2017,9,-60.5%
2017-18,NOP,ATL,11/13/2017,124,-42.8%
2017-18,NYK,CLE,11/13/2017,512,-42.8%
2017-18,PHX,LAL,11/13/2017,232,9.0%
2017-18,POR,DEN,11/13/2017,244,-30.0%
2017-18,UTA,MIN,11/13/2017,128,-14.8%
2017-18,WAS,SAC,11/13/2017,418,-49.7%
2017-18,BOS,TOR,11/12/2017,1229,61.1%
2017-18,DET,MIA,11/12/2017,6,-64.7%
2017-18,IND,HOU,11/12/2017,181,16.6%
2017-18,OKC,DAL,11/12/2017,539,15.6%
2017-18,DAL,CLE,11/11/2017,569,127.4%
2017-18,GSW,PHI,11/11/2017,2669,40.5%
2017-18,HOU,MEM,11/11/2017,55,-15.2%
2017-18,MIL,LAL,11/11/2017,18,-9.0%
2017-18,NOP,LAC,11/11/2017,361,3.2%
2017-18,NYK,SAC,11/11/2017,485,-71.0%
2017-18,PHX,MIN,11/11/2017,186,-16.4%
2017-18,SAS,CHI,11/11/2017,627,13.6%
2017-18,UTA,BRK,11/11/2017,148,-18.6%
2017-18,WAS,ATL,11/11/2017,654,-16.5%
2017-18,BOS,CHA,11/10/2017,1319,57.6%
2017-18,CHI,IND,11/10/2017,81,4.6%
2017-18,DET,ATL,11/10/2017,1,11.0%
2017-18,OKC,LAC,11/10/2017,749,49.1%
2017-18,PHX,ORL,11/10/2017,152,-34.7%
2017-18,POR,BRK,11/10/2017,554,-4.5%
2017-18,SAS,MIL,11/10/2017,548,-10.5%
2017-18,UTA,MIA,11/10/2017,151,-2.1%
2017-18,HOU,CLE,11/9/2017,65,133.7%
2017-18,SAC,PHI,11/9/2017,457,-29.7%
2017-18,TOR,NOP,11/9/2017,794,10.6%
2017-18,WAS,LAL,11/9/2017,938,68.8%
2017-18,BOS,LAL,11/8/2017,1319,90.8%
2017-18,DET,IND,11/8/2017,3,-67.4%
2017-18,GSW,MIN,11/8/2017,1984,3.9%
2017-18,ORL,NYK,11/8/2017,222,-3.7%
2017-18,PHX,MIA,11/8/2017,129,-40.1%
2017-18,CLE,MIL,11/7/2017,23,-33.1%
2017-18,IND,NOP,11/7/2017,134,-39.2%
2017-18,NYK,CHA,11/7/2017,376,-79.2%
2017-18,POR,MEM,11/7/2017,276,-32.0%
2017-18,SAC,OKC,11/7/2017,477,-20.2%
2017-18,SAS,LAC,11/7/2017,310,-27.9%
2017-18,TOR,CHI,11/7/2017,772,8.5%
2017-18,UTA,PHI,11/7/2017,131,-20.0%
2017-18,WAS,DAL,11/7/2017,492,-47.0%
2017-18,ATL,BOS,11/6/2017,210,-24.3%
2017-18,GSW,MIA,11/6/2017,1903,-2.7%
2017-18,PHX,BRK,11/6/2017,113,-51.9%
2017-18,CLE,ATL,11/5/2017,45,-6.4%
2017-18,HOU,UTA,11/5/2017,25,-29.7%
2017-18,LAC,MIA,11/5/2017,18,-30.2%
2017-18,LAL,MEM,11/5/2017,890,-17.3%
2017-18,NYK,IND,11/5/2017,334,-79.6%
2017-18,ORL,BOS,11/5/2017,265,47.7%
2017-18,POR,OKC,11/5/2017,641,56.3%
2017-18,SAS,PHX,11/5/2017,304,-23.0%
2017-18,TOR,WAS,11/5/2017,853,41.1%
2017-18,CHI,NOP,11/4/2017,70,0.7%
2017-18,DET,SAC,11/4/2017,1,-16.7%
2017-18,LAC,MEM,11/4/2017,10,-43.7%
2017-18,ATL,HOU,11/3/2017,201,-12.6%
2017-18,DAL,NOP,11/3/2017,314,-17.5%
2017-18,DET,MIL,11/3/2017,4,-33.6%
2017-18,LAL,BRK,11/3/2017,1122,-9.1%
2017-18,NYK,PHX,11/3/2017,330,-75.7%
2017-18,OKC,BOS,11/3/2017,948,91.5%
2017-18,ORL,CHI,11/3/2017,237,-1.1%
2017-18,SAS,CHA,11/3/2017,306,-13.7%
2017-18,UTA,TOR,11/3/2017,151,-2.9%
2017-18,WAS,CLE,11/3/2017,996,190.5%
2017-18,POR,LAL,11/2/2017,547,30.2%
2017-18,SAS,GSW,11/2/2017,656,80.7%
2017-18,BOS,SAC,11/1/2017,737,-26.2%
2017-18,CHA,MIL,11/1/2017,51,1.3%
2017-18,CLE,IND,11/1/2017,21,-36.5%
2017-18,LAC,DAL,11/1/2017,8,-15.4%
2017-18,MEM,ORL,11/1/2017,171,-46.0%
2017-18,MIA,CHI,11/1/2017,964,-12.3%
2017-18,NOP,MIN,11/1/2017,189,-25.2%
2017-18,NYK,HOU,11/1/2017,327,-68.2%
2017-18,UTA,POR,11/1/2017,108,-14.8%
2017-18,WAS,PHX,11/1/2017,485,-49.3%
2017-18,IND,SAC,10/31/2017,98,-52.0%
2017-18,LAL,DET,10/31/2017,415,-31.4%
2017-18,MIL,OKC,10/31/2017,22,-36.0%
2017-18,BOS,SAS,10/30/2017,1004,31.1%
2017-18,HOU,PHI,10/30/2017,25,-27.4%
2017-18,LAC,GSW,10/30/2017,28,148.7%
2017-18,MEM,CHA,10/30/2017,178,-31.4%
2017-18,MIA,MIN,10/30/2017,614,-43.0%
2017-18,NOP,ORL,10/30/2017,146,-43.0%
2017-18,NYK,DEN,10/30/2017,287,-79.1%
2017-18,POR,TOR,10/30/2017,255,-23.9%
2017-18,UTA,DAL,10/30/2017,61,-23.8%
2017-18,ATL,MIL,10/29/2017,161,-35.2%
2017-18,CHA,ORL,10/29/2017,37,1.8%
2017-18,CLE,NYK,10/29/2017,41,-23.7%
2017-18,GSW,DET,10/29/2017,1914,6.0%
2017-18,IND,SAS,10/29/2017,170,4.5%
2017-18,SAC,WAS,10/29/2017,346,-22.6%
2017-18,CHI,OKC,10/28/2017,243,7.3%
2017-18,DAL,PHI,10/28/2017,391,-9.2%
2017-18,LAC,DET,10/28/2017,17,-32.8%
2017-18,MEM,HOU,10/28/2017,317,45.4%
2017-18,MIA,BOS,10/28/2017,1070,44.3%
2017-18,NOP,CLE,10/28/2017,754,180.3%
2017-18,POR,PHX,10/28/2017,434,-8.8%
2017-18,UTA,LAL,10/28/2017,166,54.4%
2017-18,ATL,DEN,10/27/2017,165,-31.2%
2017-18,CHA,HOU,10/27/2017,203,37.3%
2017-18,GSW,WAS,10/27/2017,1848,16.3%
2017-18,LAL,TOR,10/27/2017,941,-6.3%
2017-18,NYK,BRK,10/27/2017,391,-72.5%
2017-18,ORL,SAS,10/27/2017,130,24.5%
2017-18,CHI,ATL,10/26/2017,37,-14.7%
2017-18,MEM,DAL,10/26/2017,186,-38.2%
2017-18,POR,LAC,10/26/2017,282,-13.7%
2017-18,SAC,NOP,10/26/2017,470,3.6%
2017-18,CHA,DEN,10/25/2017,26,-9.4%
2017-18,DAL,MEM,10/25/2017,174,-37.9%
